time_step,start_floor,destination_floor
86,1,42
86,1,6
86,1,31
86,1,32
86,1,10
86,1,15
86,1,36
86,1,5
86,1,44
86,1,48
86,1,17
86,1,16
86,1,37
86,1,32
86,1,12
87,1,26
87,1,28
87,1,18
87,1,34
87,1,31
87,1,32
87,1,36
87,1,15
87,1,21
87,1,35
87,1,50
87,1,25
87,1,41
87,1,15
87,1,5
87,1,3
87,1,18
87,1,23
87,1,38
87,1,34
88,1,16
88,1,50
88,1,10
88,1,24
88,1,33
88,1,33
88,1,3
88,1,5
88,1,7
88,1,45
88,1,44
88,1,34
88,1,23
88,1,25
88,1,31
88,1,4
88,1,24
88,1,50
88,1,34
88,1,44
88,1,14
88,1,36
88,1,33
88,1,21
88,1,30
88,1,9
88,1,17
88,1,39
88,1,11
88,1,28
88,1,21
88,1,2
89,1,7
89,1,9
89,1,38
89,1,42
89,1,46
90,1,31
90,1,13
90,1,4
90,1,33
90,1,45
90,1,20
90,1,27
90,1,44
90,1,40
90,1,11
90,1,6
90,1,10
90,1,25
90,1,37
90,1,25
90,1,33
90,1,4
90,1,34
90,1,25
90,1,40
90,1,22
90,1,24
90,1,14
90,1,39
90,1,38
90,1,47
90,1,37
90,1,28
90,1,15
90,1,47
90,1,1
90,1,24
90,1,10
90,1,30
90,1,18
90,1,38
90,1,36
90,1,1
90,1,47
90,1,36
90,1,14
90,1,30
91,1,21
91,1,32
91,1,45
91,1,39
91,1,13
91,1,1
91,1,9
91,1,47
91,1,3
91,1,6
91,1,3
91,1,36
91,1,15
91,1,30
91,1,45
91,1,21
91,1,13
91,1,50
91,1,30
91,1,25
91,1,47
91,1,43
91,1,13
91,1,49
91,1,37
91,1,8
92,1,27
92,1,44
92,1,15
92,1,35
92,1,30
92,1,21
92,1,6
92,1,28
92,1,34
92,1,15
92,1,12
92,1,23
92,1,15
92,1,16
92,1,14
92,1,27
92,1,23
92,1,42
92,1,19
92,1,24
92,1,32
92,1,13
92,1,31
92,1,8
92,1,32
92,1,47
92,1,42
92,1,31
92,1,48
92,1,49
92,1,12
93,1,12
93,1,26
93,1,44
93,1,20
93,1,32
93,1,5
93,1,36
93,1,10
93,1,2
93,1,42
93,1,39
93,1,14
93,1,46
93,1,24
93,1,47
93,1,35
93,1,41
93,1,49
93,1,45
93,1,10
93,1,4
93,1,10
93,1,7
93,1,5
93,1,29
93,1,46
93,1,18
93,1,46
93,1,16
93,1,12
93,1,30
93,1,6
93,1,22
93,1,15
93,1,40
93,1,26
93,1,36
93,1,7
93,1,13
94,1,12
94,1,32
94,1,22
94,1,5
94,1,8
94,1,30
94,1,46
94,1,18
94,1,47
94,1,1
94,1,46
94,1,31
94,1,40
94,1,43
94,1,18
94,1,20
94,1,17
94,1,21
95,1,2
95,1,50
95,1,36
95,1,4
95,1,17
95,1,24
95,1,6
95,1,47
95,1,27
95,1,13
95,1,17
95,1,45
95,1,33
95,1,10
95,1,13
95,1,32
95,1,9
95,1,39
95,1,39
95,1,8
95,1,45
95,1,12
95,1,3
95,1,11
95,1,33
96,1,45
96,1,13
96,1,17
96,1,48
96,1,23
96,1,50
96,1,29
96,1,26
96,1,31
96,1,14
96,1,27
96,1,5
96,1,33
96,1,16
96,1,13
96,1,13
96,1,10
96,1,42
96,1,23
96,1,8
96,1,8
96,1,28
96,1,47
97,1,12
97,1,18
97,1,17
97,1,43
97,1,19
97,1,46
97,1,32
97,1,26
97,1,39
97,1,21
97,1,36
97,1,29
97,1,50
97,1,27
97,1,11
97,1,47
97,1,14
97,1,39
97,1,50
97,1,20
97,1,8
97,1,1
97,1,20
97,1,4
97,1,13
97,1,45
97,1,28
97,1,24
98,1,18
98,1,40
98,1,49
98,1,33
98,1,35
98,1,33
98,1,41
98,1,42
98,1,26
98,1,40
98,1,9
98,1,39
98,1,19
98,1,10
98,1,18
98,1,20
98,1,7
98,1,27
98,1,35
98,1,25
98,1,47
98,1,31
98,1,32
98,1,3
98,1,45
99,1,3
99,1,24
99,1,33
99,1,12
99,1,19
99,1,42
99,1,29
99,1,48
99,1,41
99,1,49
99,1,14
99,1,43
99,1,15
99,1,14
99,1,23
99,1,30
99,1,6
99,1,45
99,1,50
99,1,50
99,1,24
99,1,19
99,1,1
99,1,34
99,1,38
99,1,26
99,1,23
99,1,6
99,1,13
99,1,20
99,1,16
99,1,4
99,1,49
99,1,18
99,1,41
99,1,14
99,1,29
99,1,36
99,1,19
99,1,15
99,1,44
99,1,40
99,1,48
99,1,41
99,1,45
99,1,11
100,1,7
100,1,47
100,1,31
100,1,32
100,1,21
100,1,48
100,1,3
100,1,45
100,1,3
100,1,17
100,1,19
100,1,32
100,1,27
100,1,47
100,1,1
100,1,21
100,1,42
100,1,23
100,1,41
100,1,41
100,1,30
100,1,10
100,1,48
100,1,1
100,1,3
100,1,5
100,1,48
100,1,12
100,1,26
100,1,25
100,1,35
100,1,5
100,1,13
100,1,47
100,1,47
100,1,15
100,1,11
100,1,3
100,1,6
101,1,22
101,1,40
101,1,44
101,1,25
101,1,3
101,1,6
101,1,44
101,1,18
101,1,24
101,1,25
101,1,43
101,1,46
101,1,50
101,1,19
101,1,15
101,1,35
101,1,50
101,1,30
101,1,45
101,1,43
101,1,12
101,1,19
101,1,27
101,1,49
101,1,8
101,1,8
101,1,28
101,1,2
101,1,33
101,1,48
101,1,30
101,1,50
101,1,27
101,1,4
101,1,39
101,1,32
101,1,32
102,1,41
102,1,44
102,1,23
102,1,38
102,1,34
102,1,35
102,1,17
102,1,8
102,1,15
102,1,49
102,1,1
102,1,28
102,1,35
102,1,4
102,1,28
102,1,14
102,1,49
102,1,1
102,1,31
102,1,43
102,1,17
102,1,6
102,1,24
102,1,3
102,1,15
102,1,36
102,1,25
102,1,50
102,1,14
102,1,19
102,1,40
102,1,37
102,1,18
102,1,18
102,1,26
102,1,28
102,1,25
102,1,6
102,1,14
102,1,42
103,1,45
103,1,10
103,1,8
103,1,6
103,1,37
103,1,45
103,1,5
103,1,39
103,1,7
103,1,46
103,1,49
103,1,42
103,1,29
103,1,11
103,1,10
103,1,45
103,1,33
103,1,5
103,1,24
103,1,32
103,1,37
104,1,39
104,1,19
104,1,3
104,1,15
104,1,40
104,1,30
104,1,4
104,1,20
104,1,23
104,1,35
104,1,40
104,1,44
104,1,9
104,1,48
104,1,44
104,1,25
104,1,39
104,1,6
104,1,5
104,1,35
104,1,14
104,1,32
104,1,37
104,1,5
104,1,8
104,1,38
105,1,48
105,1,14
105,1,8
105,1,18
105,1,49
105,1,14
105,1,17
105,1,48
105,1,46
105,1,36
105,1,4
105,1,5
106,1,48
106,1,19
106,1,40
106,1,37
106,1,38
106,1,18
106,1,10
107,1,9
107,1,1
108,1,49
108,1,11
108,1,23
108,1,42
108,1,39
108,1,12
108,1,2
108,1,30
108,1,15
108,1,21
108,1,37
108,1,22
108,1,38
108,1,8
108,1,30
108,1,5
108,1,21
108,1,35
108,1,13
108,1,21
108,1,28
108,1,18
108,1,28
108,1,13
108,1,47
109,1,29
109,1,5
110,1,24
110,1,6
110,1,14
110,1,39
110,1,26
110,1,6
111,1,26
111,1,26
111,1,18
111,1,36
111,1,19
111,1,13
111,1,9
111,1,17
111,1,40
111,1,46
111,1,28
111,1,29
111,1,45
111,1,22
111,1,9
111,1,15
111,1,32
111,1,1
111,1,28
111,1,1
111,1,7
111,1,50
111,1,46
111,1,3
111,1,38
111,1,30
111,1,4
111,1,15
111,1,50
111,1,14
111,1,4
111,1,49
111,1,7
111,1,19
111,1,13
111,1,48
111,1,24
111,1,14
111,1,38
112,1,47
112,1,38
112,1,32
112,1,44
112,1,23
112,1,24
112,1,28
112,1,46
112,1,1
112,1,4
112,1,7
112,1,29
112,1,35
112,1,27
112,1,37
112,1,38
112,1,16
112,1,38
112,1,43
112,1,12
112,1,38
112,1,14
112,1,49
112,1,18
113,1,20
113,1,2
113,1,28
113,1,16
113,1,35
113,1,50
113,1,47
113,1,30
113,1,44
113,1,18
113,1,48
113,1,28
113,1,48
114,1,27
114,1,30
114,1,22
114,1,6
114,1,45
114,1,45
114,1,42
114,1,38
114,1,12
114,1,14
114,1,44
114,1,42
114,1,24
114,1,23
114,1,25
114,1,18
114,1,34
115,1,31
115,1,6
115,1,5
115,1,15
115,1,34
115,1,33
115,1,44
115,1,12
115,1,9
116,1,39
116,1,26
116,1,43
116,1,31
116,1,47
116,1,7
116,1,10
116,1,50
116,1,13
116,1,19
116,1,17
116,1,44
116,1,34
116,1,43
116,1,9
116,1,12
117,1,37
117,1,41
117,1,19
117,1,27
117,1,45
117,1,43
117,1,26
117,1,49
117,1,24
117,1,12
117,1,16
117,1,27
117,1,10
117,1,38
117,1,27
117,1,37
117,1,43
117,1,1
117,1,14
118,1,23
118,1,46
118,1,19
118,1,11
118,1,33
118,1,46
118,1,14
118,1,10
118,1,34
118,1,6
118,1,21
118,1,48
118,1,2
118,1,27
118,1,49
118,1,42
118,1,19
118,1,35
118,1,47
118,1,20
118,1,26
118,1,41
118,1,50
118,1,36
118,1,2
118,1,47
118,1,4
118,1,47
118,1,35
118,1,2
118,1,23
118,1,14
118,1,14
118,1,28
118,1,7
118,1,39
118,1,35
118,1,40
118,1,44
118,1,8
119,1,15
119,1,24
119,1,8
119,1,23
119,1,39
119,1,18
119,1,40
119,1,20
119,1,20
119,1,4
119,1,30
119,1,9
119,1,7
119,1,12
119,1,10
119,1,5
119,1,25
119,1,1
119,1,6
119,1,25
119,1,34
119,1,19
119,1,11
119,1,47
119,1,24
119,1,44
119,1,20
119,1,48
119,1,35
119,1,33
119,1,36
119,1,48
119,1,19
119,1,47
119,1,35
119,1,41
120,1,46
120,1,38
120,1,20
120,1,17
120,1,26
120,1,42
120,1,19
120,1,16
120,1,36
120,1,2
120,1,5
120,1,35
120,1,19
120,1,35
120,1,31
120,1,18
120,1,4
120,1,34
120,1,17
120,1,14
120,1,1
120,1,16
120,1,48
120,1,15
120,1,36
120,1,47
120,1,27
120,1,20
120,1,21
120,1,31
120,1,15
120,1,7
120,1,34
120,1,43
120,1,18
120,1,37
121,1,13
121,1,17
121,1,44
121,1,42
121,1,46
121,1,48
121,1,26
121,1,3
122,1,28
122,1,47
122,1,40
122,1,28
122,1,45
123,1,4
123,1,50
123,1,48
123,1,11
123,1,19
123,1,22
123,1,39
123,1,43
123,1,37
123,1,19
123,1,19
123,1,8
123,1,23
123,1,50
123,1,3
123,1,44
123,1,34
123,1,29
123,1,7
123,1,45
123,1,32
123,1,25
123,1,1
123,1,22
124,1,36
124,1,29
124,1,5
124,1,25
124,1,29
124,1,29
124,1,26
124,1,45
124,1,40
124,1,20
124,1,33
124,1,38
124,1,9
124,1,49
124,1,49
124,1,13
124,1,36
125,1,15
125,1,15
125,1,50
125,1,39
125,1,18
125,1,38
125,1,34
125,1,44
126,1,43
126,1,34
126,1,24
126,1,15
126,1,29
126,1,23
126,1,22
127,1,28
127,1,27
127,1,14
127,1,45
127,1,8
127,1,42
127,1,24
127,1,21
127,1,37
127,1,14
127,1,23
127,1,19
127,1,24
127,1,20
127,1,26
127,1,2
127,1,50
127,1,19
127,1,1
127,1,19
127,1,40
127,1,18
127,1,48
127,1,26
127,1,41
127,1,34
129,1,15
129,1,3
129,1,18
129,1,20
129,1,40
129,1,10
129,1,19
129,1,30
129,1,20
129,1,49
129,1,17
129,1,19
129,1,20
129,1,2
129,1,6
129,1,40
129,1,28
129,1,19
129,1,23
129,1,46
129,1,20
129,1,3
129,1,7
129,1,32
129,1,28
129,1,14
129,1,38
129,1,32
129,1,32
129,1,12
130,1,22
130,1,35
130,1,29
131,1,47
131,1,12
131,1,29
131,1,45
131,1,30
131,1,3
131,1,36
131,1,18
131,1,50
131,1,44
131,1,50
131,1,39
131,1,50
131,1,9
131,1,48
131,1,21
131,1,42
131,1,28
131,1,17
131,1,22
131,1,4
131,1,33
131,1,42
131,1,22
131,1,23
131,1,34
131,1,26
131,1,31
131,1,49
131,1,37
131,1,28
131,1,8
131,1,18
131,1,8
131,1,42
131,1,15
131,1,23
131,1,6
131,1,45
131,1,3
131,1,44
132,1,12
132,1,2
132,1,10
132,1,4
132,1,21
132,1,6
132,1,46
132,1,45
132,1,37
132,1,36
132,1,35
132,1,23
132,1,2
132,1,13
132,1,37
132,1,17
132,1,48
132,1,12
132,1,9
132,1,27
133,1,47
133,1,38
133,1,31
133,1,10
133,1,44
133,1,24
133,1,17
133,1,4
133,1,24
133,1,43
133,1,18
133,1,48
133,1,33
133,1,15
133,1,1
133,1,26
133,1,38
133,1,35
133,1,36
133,1,48
133,1,24
133,1,38
133,1,17
133,1,3
133,1,3
133,1,36
133,1,32
133,1,14
133,1,48
133,1,37
133,1,42
134,1,36
134,1,4
134,1,9
134,1,3
134,1,24
134,1,6
134,1,49
134,1,43
134,1,1
134,1,50
134,1,36
134,1,9
134,1,22
134,1,31
134,1,28
134,1,1
134,1,3
134,1,26
134,1,44
134,1,32
134,1,19
135,1,5
135,1,27
135,1,45
135,1,22
135,1,34
135,1,12
135,1,35
135,1,40
135,1,42
135,1,49
135,1,49
135,1,19
135,1,2
135,1,37
136,1,45
136,1,31
136,1,47
136,1,18
136,1,18
136,1,5
136,1,2
136,1,11
136,1,23
136,1,29
136,1,35
136,1,42
136,1,40
136,1,21
136,1,49
136,1,42
136,1,29
136,1,47
136,1,38
136,1,23
136,1,6
136,1,27
136,1,50
136,1,33
136,1,24
136,1,6
136,1,31
136,1,11
136,1,46
136,1,1
136,1,46
136,1,46
136,1,7
136,1,50
136,1,24
136,1,22
136,1,42
136,1,19
137,1,47
137,1,44
137,1,46
137,1,23
137,1,14
137,1,19
137,1,16
137,1,24
137,1,44
137,1,39
137,1,2
137,1,1
137,1,45
137,1,14
137,1,34
137,1,47
137,1,38
137,1,46
137,1,49
137,1,36
137,1,9
137,1,6
137,1,49
137,1,18
137,1,46
137,1,46
137,1,1
137,1,41
137,1,24
137,1,8
137,1,32
137,1,25
137,1,33
138,1,10
138,1,11
138,1,22
138,1,7
138,1,29
138,1,33
138,1,36
138,1,39
138,1,39
138,1,29
138,1,36
138,1,11
138,1,18
138,1,2
138,1,50
139,1,41
139,1,29
139,1,21
139,1,26
139,1,47
139,1,44
139,1,34
139,1,18
139,1,40
139,1,7
139,1,37
139,1,49
139,1,25
139,1,46
139,1,16
139,1,24
139,1,19
139,1,14
139,1,26
139,1,19
139,1,13
139,1,13
139,1,9
139,1,22
139,1,16
139,1,21
139,1,24
139,1,13
139,1,24
140,1,10
140,1,1
140,1,16
140,1,23
140,1,31
140,1,49
140,1,15
140,1,18
140,1,1
140,1,33
140,1,2
140,1,36
140,1,26
140,1,29
140,1,5
140,1,20
140,1,8
140,1,47
140,1,41
140,1,31
140,1,25
140,1,50
140,1,29
140,1,44
140,1,27
140,1,4
140,1,37
140,1,7
140,1,43
142,1,46
142,1,9
142,1,24
142,1,50
142,1,45
142,1,2
142,1,34
142,1,26
142,1,12
142,1,19
142,1,25
142,1,46
142,1,6
142,1,12
142,1,37
142,1,49
142,1,34
142,1,31
142,1,10
142,1,13
142,1,28
142,1,30
142,1,3
142,1,41
142,1,4
142,1,27
142,1,42
142,1,12
142,1,35
142,1,11
142,1,40
142,1,46
142,1,41
142,1,6
142,1,26
142,1,27
142,1,18
142,1,15
142,1,21
142,1,18
142,1,41
142,1,12
142,1,31
143,1,45
143,1,34
143,1,24
143,1,25
143,1,7
143,1,12
143,1,23
143,1,23
144,1,48
144,1,39
144,1,21
144,1,34
144,1,38
144,1,31
144,1,30
144,1,42
145,1,33
145,1,37
145,1,12
145,1,5
145,1,47
145,1,23
145,1,33
145,1,34
145,1,47
145,1,41
145,1,20
145,1,6
146,1,30
146,1,14
146,1,19
146,1,39
146,1,1
146,1,39
146,1,33
146,1,12
146,1,11
146,1,27
146,1,2
146,1,39
146,1,45
146,1,43
146,1,19
146,1,46
146,1,28
146,1,50
146,1,33
146,1,14
146,1,13
146,1,44
146,1,49
146,1,31
146,1,27
146,1,13
146,1,9
146,1,7
146,1,42
146,1,12
146,1,10
146,1,17
146,1,33
146,1,11
146,1,22
146,1,35
146,1,25
146,1,27
146,1,35
146,1,38
146,1,47
146,1,16
147,1,12
147,1,3
147,1,34
148,1,46
148,1,12
148,1,43
148,1,35
148,1,19
148,1,23
148,1,19
148,1,33
148,1,1
148,1,49
148,1,33
148,1,44
148,1,27
148,1,3
148,1,20
148,1,29
148,1,35
148,1,9
148,1,22
148,1,10
148,1,37
148,1,15
148,1,44
148,1,47
148,1,22
148,1,47
148,1,28
148,1,29
148,1,32
148,1,36
148,1,47
148,1,10
148,1,18
148,1,13
148,1,27
148,1,26
148,1,33
149,1,25
149,1,47
149,1,21
149,1,8
149,1,19
149,1,35
149,1,49
149,1,32
149,1,32
149,1,1
149,1,7
149,1,10
150,1,24
150,1,47
150,1,38
150,1,23
150,1,28
150,1,9
150,1,28
150,1,38
150,1,11
150,1,33
150,1,10
150,1,27
150,1,14
150,1,46
150,1,4
150,1,19
150,1,44
150,1,7
150,1,16
150,1,31
150,1,24
150,1,31
150,1,39
150,1,9
150,1,34
150,1,21
150,1,42
150,1,1
150,1,49
150,1,49
150,1,23
150,1,38
150,1,19
151,1,47
151,1,24
151,1,4
151,1,19
151,1,25
151,1,20
151,1,12
151,1,6
151,1,27
151,1,48
151,1,10
151,1,16
151,1,1
151,1,22
151,1,47
151,1,6
151,1,29
151,1,47
151,1,3
152,1,40
152,1,24
152,1,43
152,1,27
152,1,4
152,1,46
152,1,10
152,1,22
152,1,18
152,1,27
152,1,18
152,1,48
152,1,47
152,1,13
152,1,45
152,1,16
152,1,42
152,1,31
152,1,11
152,1,14
152,1,18
152,1,42
152,1,50
152,1,46
152,1,43
152,1,40
152,1,7
153,1,24
153,1,20
153,1,36
153,1,10
153,1,25
153,1,23
153,1,44
153,1,1
154,1,13
154,1,22
154,1,13
154,1,17
154,1,11
154,1,34
154,1,18
154,1,33
154,1,27
154,1,46
154,1,6
154,1,4
154,1,9
154,1,2
154,1,46
154,1,47
154,1,11
154,1,28
154,1,22
154,1,25
154,1,34
154,1,29
154,1,40
154,1,37
155,1,35
155,1,43
155,1,23
155,1,37
155,1,50
155,1,36
155,1,43
155,1,3
155,1,21
155,1,3
155,1,25
155,1,8
155,1,28
155,1,43
155,1,42
155,1,43
155,1,4
156,1,21
156,1,20
156,1,45
156,1,38
156,1,7
156,1,19
156,1,22
156,1,48
156,1,40
156,1,8
156,1,32
156,1,50
156,1,38
156,1,3
156,1,31
156,1,2
156,1,31
156,1,33
156,1,18
156,1,12
156,1,1
156,1,49
156,1,31
156,1,22
156,1,33
156,1,38
156,1,31
156,1,48
156,1,46
156,1,2
156,1,31
156,1,48
156,1,43
156,1,5
156,1,21
156,1,48
156,1,31
156,1,43
156,1,43
156,1,12
156,1,20
156,1,45
156,1,42
156,1,44
156,1,25
157,1,33
158,1,32
158,1,1
158,1,44
158,1,11
158,1,10
158,1,40
158,1,16
158,1,45
158,1,37
158,1,3
158,1,9
158,1,1
158,1,39
158,1,32
158,1,34
158,1,32
158,1,43
158,1,34
158,1,42
158,1,25
158,1,36
158,1,50
158,1,27
158,1,5
158,1,28
158,1,44
158,1,31
158,1,14
158,1,4
158,1,6
158,1,14
158,1,19
158,1,17
158,1,28
159,1,28
159,1,28
159,1,35
159,1,8
159,1,49
159,1,42
159,1,48
159,1,38
159,1,19
159,1,40
159,1,31
159,1,7
159,1,22
159,1,46
159,1,10
159,1,40
159,1,5
159,1,50
159,1,6
159,1,36
159,1,7
159,1,25
159,1,9
159,1,36
159,1,14
159,1,5
159,1,38
159,1,26
159,1,39
159,1,12
160,1,18
160,1,8
160,1,49
160,1,39
160,1,40
160,1,36
160,1,8
160,1,10
160,1,40
160,1,35
160,1,46
160,1,19
160,1,26
160,1,25
160,1,48
160,1,35
160,1,1
160,1,27
160,1,25
160,1,19
161,1,38
161,1,40
161,1,45
161,1,2
161,1,20
161,1,39
161,1,2
161,1,47
161,1,24
161,1,25
161,1,8
161,1,19
161,1,47
161,1,4
161,1,38
161,1,36
161,1,32
161,1,45
161,1,31
161,1,33
161,1,25
161,1,26
161,1,38
161,1,11
161,1,32
161,1,2
161,1,38
162,1,35
162,1,6
162,1,32
162,1,42
162,1,36
162,1,32
162,1,29
162,1,15
162,1,36
162,1,40
162,1,48
162,1,2
162,1,47
162,1,30
162,1,25
163,1,38
163,1,4
163,1,44
163,1,30
163,1,30
163,1,19
163,1,49
163,1,6
163,1,30
163,1,28
163,1,32
163,1,12
163,1,31
163,1,40
163,1,23
163,1,6
163,1,24
163,1,6
163,1,14
164,1,33
164,1,43
164,1,15
164,1,40
164,1,22
164,1,39
164,1,49
164,1,22
164,1,35
164,1,18
164,1,4
164,1,17
164,1,47
164,1,6
164,1,8
164,1,26
164,1,6
164,1,6
164,1,9
164,1,19
165,1,12
165,1,13
165,1,40
165,1,2
165,1,11
165,1,40
165,1,13
166,1,18
166,1,10
166,1,17
166,1,27
166,1,32
166,1,6
166,1,46
166,1,42
166,1,42
167,1,2
167,1,30
167,1,10
167,1,25
167,1,3
167,1,12
167,1,37
167,1,40
167,1,26
167,1,4
167,1,10
167,1,46
167,1,35
167,1,33
167,1,14
167,1,31
167,1,48
167,1,24
167,1,2
167,1,15
167,1,20
167,1,12
167,1,3
167,1,2
167,1,2
167,1,17
167,1,46
167,1,20
167,1,15
167,1,48
167,1,38
167,1,16
168,1,3
168,1,43
168,1,24
168,1,27
168,1,10
168,1,45
168,1,6
168,1,34
168,1,19
168,1,19
168,1,27
168,1,39
168,1,46
168,1,7
168,1,42
168,1,22
168,1,28
168,1,11
168,1,17
168,1,46
168,1,28
168,1,9
168,1,33
168,1,19
168,1,21
168,1,44
168,1,33
168,1,31
168,1,25
168,1,23
168,1,37
169,1,4
169,1,24
169,1,23
169,1,42
169,1,47
169,1,42
169,1,7
169,1,50
169,1,27
169,1,33
169,1,26
169,1,49
169,1,13
169,1,49
169,1,30
169,1,16
169,1,47
169,1,31
169,1,18
169,1,33
169,1,21
169,1,21
169,1,48
169,1,4
169,1,35
169,1,22
169,1,6
169,1,10
169,1,8
170,1,36
170,1,35
170,1,41
170,1,35
170,1,18
170,1,49
170,1,26
170,1,4
170,1,29
170,1,47
170,1,45
171,1,49
171,1,39
171,1,46
171,1,47
171,1,32
171,1,25
171,1,32
171,1,15
171,1,15
171,1,39
171,1,36
171,1,29
171,1,20
171,1,16
171,1,49
171,1,13
171,1,32
171,1,41
171,1,5
171,1,35
171,1,34
171,1,33
171,1,37
171,1,47
171,1,50
171,1,7
171,1,30
171,1,44
172,1,10
172,1,50
172,1,46
172,1,5
172,1,22
172,1,46
172,1,28
172,1,30
172,1,21
172,1,50
172,1,39
172,1,9
172,1,20
172,1,15
172,1,25
172,1,10
173,1,22
173,1,50
173,1,32
173,1,12
173,1,39
173,1,43
173,1,10
173,1,9
173,1,28
173,1,24
173,1,31
173,1,24
173,1,9
174,1,41
174,1,49
174,1,19
174,1,20
174,1,36
174,1,26
174,1,20
174,1,6
174,1,34
174,1,44
174,1,38
174,1,17
174,1,46
174,1,45
174,1,32
174,1,28
174,1,47
174,1,40
174,1,18
174,1,5
174,1,8
174,1,2
174,1,34
174,1,16
174,1,27
174,1,47
174,1,35
174,1,17
174,1,27
175,1,25
175,1,44
175,1,15
175,1,42
175,1,2
175,1,11
175,1,25
175,1,14
175,1,12
175,1,7
175,1,5
175,1,19
175,1,46
175,1,4
175,1,39
175,1,12
175,1,29
175,1,27
175,1,31
175,1,50
175,1,31
175,1,29
175,1,14
175,1,48
175,1,27
176,1,38
176,1,21
176,1,41
176,1,9
176,1,42
176,1,5
176,1,13
176,1,24
176,1,33
176,1,36
176,1,17
176,1,9
176,1,28
176,1,16
176,1,42
176,1,2
176,1,8
176,1,1
176,1,23
176,1,42
176,1,46
176,1,21
176,1,50
176,1,35
176,1,27
176,1,39
176,1,33
176,1,24
177,1,28
177,1,26
177,1,43
177,1,7
177,1,17
177,1,50
177,1,41
177,1,36
177,1,3
177,1,40
177,1,11
177,1,46
177,1,14
177,1,15
177,1,46
177,1,44
177,1,13
177,1,31
177,1,45
177,1,50
177,1,41
177,1,13
177,1,12
177,1,31
177,1,33
177,1,37
177,1,43
177,1,39
177,1,48
177,1,3
177,1,11
177,1,45
177,1,3
178,1,44
178,1,47
178,1,35
178,1,35
178,1,22
179,1,27
179,1,8
179,1,39
179,1,35
180,1,39
180,1,11
180,1,42
180,1,48
180,1,48
180,1,32
181,1,36
181,1,19
181,1,21
181,1,9
181,1,37
181,1,6
181,1,45
181,1,19
181,1,36
181,1,46
181,1,32
181,1,28
181,1,30
181,1,4
181,1,1
181,1,26
181,1,31
181,1,17
181,1,11
181,1,17
181,1,34
181,1,32
181,1,16
181,1,23
181,1,3
181,1,35
181,1,25
181,1,11
181,1,1
181,1,37
181,1,29
181,1,33
181,1,18
181,1,2
181,1,1
181,1,48
181,1,35
182,1,27
182,1,11
182,1,40
182,1,21
182,1,15
182,1,22
182,1,35
182,1,23
182,1,10
182,1,2
182,1,11
182,1,30
182,1,31
182,1,27
182,1,6
182,1,37
182,1,24
182,1,11
182,1,37
183,1,34
184,1,25
184,1,4
184,1,47
184,1,12
184,1,46
184,1,47
184,1,31
184,1,33
184,1,50
184,1,38
184,1,33
184,1,3
184,1,24
184,1,34
184,1,1
184,1,20
184,1,46
184,1,43
184,1,24
184,1,39
184,1,8
184,1,22
184,1,29
184,1,19
184,1,43
184,1,16
184,1,26
184,1,33
184,1,7
184,1,32
184,1,4
184,1,33
184,1,4
184,1,12
184,1,6
184,1,41
184,1,39
184,1,7
184,1,42
185,1,31
185,1,22
185,1,25
185,1,44
185,1,26
185,1,26
185,1,50
185,1,31
185,1,8
185,1,3
185,1,5
185,1,49
185,1,30
185,1,27
185,1,21
185,1,21
185,1,28
185,1,23
185,1,13
185,1,29
185,1,44
185,1,28
185,1,38
185,1,50
185,1,34
186,1,2
186,1,8
186,1,38
186,1,9
186,1,25
186,1,18
186,1,46
186,1,19
186,1,35
186,1,13
186,1,28
186,1,41
186,1,13
186,1,39
186,1,16
186,1,9
186,1,10
186,1,2
186,1,37
186,1,4
186,1,47
186,1,8
186,1,20
186,1,43
186,1,40
186,1,40
187,1,12
187,1,25
187,1,2
187,1,20
187,1,18
187,1,3
187,1,12
187,1,3
187,1,8
187,1,26
187,1,24
187,1,12
187,1,15
187,1,19
187,1,22
187,1,22
187,1,8
187,1,21
187,1,10
187,1,26
187,1,14
187,1,50
187,1,42
187,1,3
188,1,4
188,1,46
188,1,31
188,1,11
188,1,26
188,1,27
188,1,19
188,1,13
188,1,37
188,1,27
188,1,35
188,1,14
188,1,28
188,1,14
188,1,14
188,1,42
188,1,4
188,1,36
189,1,29
189,1,5
189,1,22
189,1,17
189,1,32
189,1,14
189,1,41
189,1,46
189,1,41
189,1,46
189,1,50
189,1,18
189,1,36
189,1,31
189,1,7
189,1,27
189,1,5
189,1,27
189,1,14
189,1,11
189,1,1
189,1,10
189,1,48
189,1,18
189,1,31
189,1,29
189,1,9
189,1,21
189,1,22
189,1,36
189,1,12
189,1,48
189,1,25
189,1,24
189,1,35
189,1,30
189,1,32
189,1,4
189,1,3
189,1,3
190,1,17
190,1,47
190,1,27
190,1,13
190,1,4
190,1,43
190,1,4
190,1,36
190,1,16
190,1,14
190,1,35
190,1,3
190,1,24
190,1,18
190,1,23
190,1,34
190,1,22
190,1,31
190,1,35
190,1,26
190,1,48
190,1,28
190,1,14
190,1,19
190,1,27
190,1,43
190,1,10
190,1,25
190,1,6
190,1,34
190,1,4
190,1,41
190,1,15
190,1,41
190,1,40
191,1,45
191,1,13
191,1,46
191,1,43
191,1,8
191,1,10
191,1,25
192,1,7
192,1,8
192,1,8
192,1,7
192,1,36
192,1,29
192,1,45
192,1,48
192,1,28
