time_step,start_floor,destination_floor
143,9,1
143,47,1
143,25,1
143,27,1
143,49,1
144,12,1
144,47,1
144,24,1
144,43,1
144,28,1
144,4,1
144,36,1
144,29,1
144,14,1
144,35,1
144,14,1
144,27,1
144,39,1
144,49,1
144,50,1
144,32,1
144,24,1
144,3,1
144,22,1
144,2,1
144,17,1
144,19,1
144,26,1
144,36,1
144,40,1
144,2,1
144,33,1
144,11,1
144,24,1
144,9,1
144,24,1
144,9,1
144,1,1
144,13,1
144,2,1
144,3,1
144,28,1
144,5,1
144,21,1
144,6,1
145,21,1
145,2,1
145,32,1
145,11,1
145,35,1
145,23,1
145,32,1
145,19,1
145,38,1
145,46,1
145,4,1
145,6,1
145,39,1
145,25,1
145,18,1
145,40,1
145,33,1
145,10,1
145,12,1
146,3,1
146,25,1
146,17,1
146,41,1
146,42,1
146,46,1
146,40,1
146,6,1
146,15,1
146,30,1
146,24,1
146,23,1
146,34,1
146,50,1
146,21,1
146,15,1
146,31,1
146,44,1
146,37,1
146,9,1
146,44,1
147,37,1
147,2,1
147,13,1
147,18,1
147,48,1
147,3,1
147,4,1
147,45,1
147,39,1
147,15,1
147,23,1
147,20,1
147,22,1
147,42,1
147,8,1
147,32,1
147,28,1
147,11,1
147,40,1
147,27,1
147,21,1
147,42,1
147,12,1
147,20,1
148,4,1
148,8,1
148,8,1
148,49,1
148,7,1
148,11,1
148,4,1
148,37,1
148,5,1
148,34,1
148,40,1
148,3,1
148,48,1
148,7,1
148,16,1
148,28,1
148,35,1
148,33,1
148,31,1
148,3,1
148,30,1
148,12,1
148,50,1
148,34,1
148,18,1
148,41,1
148,12,1
148,49,1
148,35,1
148,7,1
148,9,1
148,17,1
148,12,1
148,10,1
148,26,1
148,7,1
148,13,1
148,19,1
149,30,1
149,3,1
149,42,1
149,45,1
149,10,1
149,39,1
149,47,1
149,8,1
149,21,1
149,4,1
149,26,1
150,45,1
150,14,1
150,7,1
150,26,1
150,48,1
150,1,1
150,22,1
150,44,1
150,9,1
150,11,1
150,26,1
150,36,1
151,30,1
151,48,1
151,18,1
151,25,1
151,37,1
151,8,1
151,26,1
151,23,1
151,17,1
151,10,1
151,10,1
151,45,1
151,30,1
151,10,1
151,9,1
151,12,1
151,30,1
151,30,1
151,29,1
152,5,1
153,35,1
153,20,1
153,20,1
153,5,1
153,45,1
153,25,1
153,19,1
153,2,1
153,15,1
153,20,1
153,44,1
153,6,1
153,18,1
153,12,1
153,39,1
153,4,1
153,24,1
153,15,1
153,19,1
153,45,1
153,4,1
153,14,1
153,20,1
153,8,1
153,34,1
153,16,1
153,28,1
153,41,1
153,10,1
153,32,1
153,2,1
153,11,1
153,38,1
154,44,1
154,49,1
154,37,1
154,49,1
154,29,1
154,18,1
154,27,1
154,16,1
154,2,1
154,4,1
154,25,1
154,41,1
155,20,1
156,21,1
156,34,1
156,48,1
156,43,1
156,8,1
156,33,1
156,24,1
156,2,1
156,33,1
156,18,1
156,15,1
156,48,1
156,48,1
156,17,1
156,34,1
156,2,1
156,17,1
156,42,1
156,15,1
156,26,1
156,13,1
156,12,1
156,36,1
156,34,1
156,6,1
156,16,1
157,30,1
157,32,1
157,30,1
157,31,1
157,9,1
157,5,1
157,19,1
157,29,1
157,44,1
157,49,1
157,18,1
157,30,1
157,50,1
157,18,1
157,8,1
157,43,1
157,24,1
157,1,1
157,30,1
157,20,1
157,36,1
157,5,1
157,15,1
157,10,1
157,13,1
157,11,1
157,6,1
157,30,1
157,30,1
157,12,1
157,5,1
157,41,1
157,23,1
157,36,1
157,49,1
157,28,1
157,17,1
157,18,1
157,13,1
157,4,1
157,11,1
157,50,1
157,46,1
157,26,1
157,34,1
157,24,1
158,44,1
158,38,1
158,50,1
158,18,1
158,39,1
158,41,1
158,20,1
158,22,1
158,24,1
158,1,1
158,29,1
158,20,1
159,22,1
159,22,1
159,17,1
159,45,1
159,34,1
159,5,1
159,6,1
159,26,1
159,50,1
159,21,1
159,46,1
159,2,1
159,46,1
159,32,1
159,23,1
159,33,1
159,29,1
159,5,1
159,39,1
159,18,1
159,36,1
159,29,1
159,9,1
159,10,1
159,13,1
159,6,1
159,28,1
159,45,1
159,24,1
159,7,1
159,26,1
159,35,1
159,50,1
159,44,1
159,1,1
159,17,1
159,10,1
160,20,1
160,21,1
160,38,1
160,40,1
160,44,1
160,7,1
160,1,1
160,12,1
160,8,1
160,35,1
160,41,1
160,16,1
161,32,1
161,25,1
161,14,1
161,36,1
161,47,1
161,33,1
161,13,1
161,28,1
161,34,1
161,36,1
161,24,1
161,33,1
161,3,1
161,29,1
161,3,1
161,5,1
161,13,1
161,41,1
161,11,1
161,43,1
161,34,1
161,3,1
161,26,1
161,7,1
161,24,1
161,23,1
161,33,1
161,37,1
161,9,1
161,49,1
161,48,1
161,2,1
161,23,1
161,41,1
161,30,1
161,44,1
161,31,1
161,34,1
161,48,1
161,45,1
161,11,1
161,38,1
161,28,1
161,44,1
162,6,1
162,42,1
162,33,1
162,40,1
162,10,1
162,20,1
162,13,1
162,16,1
162,42,1
162,25,1
163,38,1
163,12,1
163,37,1
163,19,1
163,41,1
163,4,1
163,6,1
163,43,1
163,17,1
163,7,1
163,8,1
163,13,1
163,47,1
163,47,1
163,48,1
163,23,1
163,27,1
163,46,1
163,45,1
163,28,1
163,45,1
163,12,1
163,6,1
163,2,1
163,38,1
163,1,1
163,2,1
163,17,1
163,35,1
163,10,1
164,22,1
164,42,1
164,28,1
164,22,1
164,30,1
164,50,1
164,41,1
164,47,1
164,4,1
164,23,1
164,29,1
164,11,1
164,7,1
164,32,1
164,8,1
164,32,1
164,21,1
164,13,1
164,29,1
164,12,1
164,36,1
164,7,1
164,7,1
164,37,1
164,44,1
164,25,1
164,4,1
164,3,1
165,15,1
165,44,1
165,10,1
165,14,1
165,22,1
165,4,1
165,30,1
165,32,1
165,29,1
165,19,1
165,33,1
165,44,1
165,50,1
165,3,1
165,12,1
165,15,1
165,41,1
165,35,1
165,22,1
165,34,1
165,38,1
165,3,1
165,47,1
165,7,1
165,33,1
165,21,1
165,5,1
165,47,1
165,39,1
165,29,1
165,16,1
165,27,1
165,10,1
165,50,1
165,16,1
165,17,1
165,50,1
166,47,1
166,33,1
166,41,1
166,19,1
166,32,1
166,32,1
166,38,1
166,36,1
166,3,1
166,31,1
166,13,1
166,25,1
166,21,1
166,48,1
166,11,1
166,21,1
166,36,1
166,36,1
166,4,1
166,22,1
166,35,1
166,29,1
166,5,1
166,23,1
166,35,1
166,12,1
166,14,1
166,27,1
166,22,1
166,9,1
166,31,1
166,45,1
166,17,1
167,31,1
167,40,1
167,40,1
167,9,1
167,4,1
167,50,1
167,2,1
167,50,1
167,19,1
167,41,1
167,37,1
167,20,1
167,25,1
167,34,1
167,25,1
168,22,1
168,13,1
168,46,1
168,26,1
168,48,1
168,12,1
168,14,1
168,47,1
168,47,1
168,35,1
168,29,1
168,24,1
168,36,1
168,39,1
168,6,1
168,29,1
168,18,1
168,44,1
168,23,1
168,29,1
168,14,1
168,43,1
168,39,1
168,17,1
168,39,1
168,41,1
168,30,1
168,15,1
168,4,1
168,4,1
168,48,1
168,37,1
168,23,1
168,29,1
168,1,1
169,46,1
169,40,1
169,30,1
169,6,1
169,37,1
169,1,1
169,17,1
169,27,1
169,22,1
169,38,1
169,1,1
169,42,1
169,16,1
169,34,1
170,13,1
170,26,1
170,48,1
170,10,1
170,2,1
170,36,1
170,6,1
170,1,1
170,46,1
170,36,1
170,50,1
170,6,1
170,27,1
170,29,1
170,22,1
170,28,1
170,17,1
170,45,1
170,24,1
170,50,1
170,13,1
170,40,1
170,12,1
170,28,1
170,12,1
170,31,1
170,36,1
170,28,1
171,20,1
171,2,1
172,12,1
172,47,1
172,26,1
172,22,1
172,8,1
172,11,1
172,13,1
172,47,1
172,37,1
172,22,1
172,22,1
172,7,1
172,6,1
172,41,1
172,1,1
172,3,1
172,2,1
172,22,1
172,37,1
172,32,1
172,44,1
172,47,1
172,49,1
172,50,1
172,21,1
172,1,1
172,32,1
172,37,1
173,38,1
173,4,1
173,2,1
173,11,1
173,43,1
173,47,1
173,23,1
173,11,1
174,21,1
174,2,1
174,19,1
174,19,1
174,13,1
174,18,1
174,43,1
174,32,1
174,1,1
174,50,1
174,8,1
174,43,1
174,13,1
174,22,1
174,9,1
174,15,1
174,23,1
174,49,1
174,50,1
174,33,1
174,37,1
174,22,1
174,32,1
174,29,1
174,20,1
174,33,1
174,6,1
175,30,1
175,22,1
175,36,1
175,48,1
175,5,1
175,29,1
175,1,1
175,24,1
175,20,1
175,39,1
175,26,1
175,22,1
175,38,1
175,31,1
175,49,1
175,42,1
175,23,1
175,3,1
175,9,1
175,3,1
175,17,1
175,41,1
176,24,1
176,47,1
176,29,1
176,31,1
176,8,1
176,40,1
176,46,1
176,11,1
176,26,1
176,43,1
176,29,1
176,6,1
176,43,1
176,14,1
176,44,1
176,46,1
176,16,1
176,21,1
176,39,1
176,41,1
176,17,1
176,13,1
176,24,1
176,17,1
176,22,1
176,8,1
176,33,1
176,27,1
176,43,1
176,48,1
176,40,1
177,39,1
177,25,1
177,40,1
177,2,1
177,44,1
177,6,1
177,44,1
177,44,1
177,13,1
177,27,1
177,36,1
177,48,1
177,5,1
177,34,1
177,15,1
177,30,1
177,35,1
177,19,1
177,18,1
177,6,1
177,13,1
177,5,1
177,13,1
177,4,1
177,47,1
177,13,1
177,23,1
177,27,1
177,19,1
177,38,1
177,48,1
178,39,1
178,14,1
178,16,1
178,39,1
178,30,1
178,10,1
178,39,1
178,34,1
178,29,1
178,42,1
178,30,1
178,21,1
178,12,1
178,28,1
178,25,1
178,23,1
178,11,1
178,19,1
178,4,1
178,28,1
178,50,1
178,2,1
178,36,1
178,45,1
179,22,1
179,43,1
179,27,1
179,33,1
179,31,1
179,16,1
179,38,1
179,3,1
179,8,1
179,45,1
179,24,1
179,50,1
179,37,1
179,45,1
179,50,1
179,41,1
179,7,1
179,3,1
179,20,1
179,28,1
179,33,1
180,5,1
180,3,1
180,32,1
180,1,1
181,17,1
181,44,1
181,13,1
181,29,1
181,46,1
181,41,1
181,15,1
181,12,1
181,39,1
181,47,1
181,24,1
181,22,1
181,10,1
181,23,1
181,5,1
181,1,1
181,12,1
181,9,1
181,5,1
181,47,1
181,5,1
181,46,1
181,12,1
181,39,1
181,39,1
181,14,1
181,40,1
181,25,1
181,3,1
181,18,1
181,28,1
181,22,1
181,7,1
181,19,1
181,16,1
181,23,1
181,3,1
181,36,1
181,25,1
181,29,1
181,13,1
182,30,1
182,18,1
182,9,1
182,39,1
182,11,1
182,15,1
182,39,1
182,26,1
182,22,1
182,16,1
182,41,1
182,15,1
182,16,1
182,19,1
182,6,1
182,50,1
182,48,1
182,20,1
182,30,1
182,15,1
182,1,1
182,19,1
182,30,1
182,42,1
182,22,1
182,27,1
182,20,1
182,8,1
182,46,1
182,11,1
182,9,1
182,2,1
182,50,1
182,32,1
182,3,1
183,1,1
183,3,1
183,43,1
184,15,1
184,47,1
184,28,1
184,12,1
184,34,1
184,2,1
184,6,1
184,29,1
184,19,1
184,41,1
184,33,1
184,10,1
184,24,1
184,37,1
184,21,1
184,47,1
184,33,1
184,11,1
184,33,1
184,21,1
184,49,1
185,17,1
185,38,1
185,11,1
185,14,1
185,15,1
185,43,1
185,29,1
185,18,1
185,2,1
186,13,1
186,34,1
186,1,1
186,34,1
186,14,1
186,6,1
186,40,1
186,39,1
186,47,1
186,30,1
186,17,1
186,33,1
186,33,1
186,34,1
186,20,1
186,40,1
186,21,1
186,29,1
186,48,1
186,22,1
186,47,1
186,6,1
186,22,1
186,6,1
186,38,1
186,48,1
186,39,1
186,41,1
186,46,1
186,7,1
186,4,1
186,43,1
187,34,1
187,17,1
187,15,1
187,28,1
187,43,1
187,17,1
187,17,1
187,42,1
187,44,1
187,18,1
187,26,1
187,25,1
187,11,1
187,40,1
187,29,1
187,47,1
188,3,1
188,3,1
188,31,1
188,46,1
188,8,1
188,27,1
188,24,1
188,44,1
188,35,1
188,2,1
188,33,1
188,13,1
188,42,1
188,12,1
188,22,1
188,33,1
189,41,1
189,28,1
189,9,1
189,26,1
189,12,1
189,11,1
189,10,1
189,48,1
189,38,1
189,24,1
189,43,1
189,32,1
189,8,1
189,48,1
189,2,1
189,29,1
189,43,1
189,8,1
189,17,1
189,24,1
189,37,1
189,35,1
189,13,1
189,37,1
189,18,1
190,39,1
190,6,1
190,16,1
190,13,1
190,3,1
190,23,1
190,13,1
190,30,1
190,41,1
190,17,1
190,45,1
190,37,1
190,34,1
190,42,1
190,2,1
190,43,1
190,25,1
190,20,1
190,1,1
190,1,1
190,42,1
190,1,1
190,14,1
190,43,1
190,45,1
190,33,1
190,2,1
190,26,1
190,35,1
190,26,1
190,20,1
190,45,1
190,49,1
190,44,1
190,31,1
191,43,1
191,37,1
191,49,1
191,29,1
191,46,1
191,13,1
191,13,1
191,12,1
191,48,1
191,49,1
191,48,1
191,14,1
191,42,1
191,41,1
191,17,1
191,30,1
191,47,1
191,2,1
191,39,1
191,13,1
191,39,1
191,37,1
191,25,1
191,31,1
191,33,1
191,40,1
191,29,1
191,50,1
191,15,1
191,12,1
191,39,1
191,42,1
191,50,1
192,15,1
192,36,1
192,4,1
192,41,1
192,34,1
192,2,1
192,47,1
192,48,1
192,31,1
192,14,1
192,28,1
192,31,1
192,17,1
192,46,1
192,33,1
192,41,1
192,23,1
192,33,1
192,38,1
192,44,1
192,31,1
192,16,1
192,31,1
192,4,1
192,25,1
192,44,1
192,34,1
192,5,1
192,43,1
192,36,1
193,13,1
193,10,1
193,14,1
193,31,1
193,9,1
193,44,1
193,35,1
193,11,1
193,23,1
193,41,1
193,38,1
193,22,1
193,11,1
193,41,1
193,18,1
193,19,1
193,9,1
193,8,1
193,45,1
193,42,1
193,8,1
193,37,1
193,19,1
193,2,1
193,37,1
193,29,1
193,37,1
193,16,1
193,20,1
193,28,1
193,9,1
193,36,1
194,28,1
194,43,1
194,46,1
194,15,1
194,15,1
194,3,1
195,46,1
195,22,1
195,44,1
195,13,1
195,49,1
195,15,1
195,11,1
195,1,1
195,40,1
195,14,1
195,17,1
195,48,1
195,42,1
195,17,1
195,30,1
195,27,1
195,36,1
195,10,1
195,44,1
195,18,1
195,43,1
195,34,1
195,29,1
195,19,1
195,43,1
195,29,1
195,11,1
195,10,1
195,18,1
196,26,1
196,16,1
196,22,1
196,44,1
196,2,1
196,12,1
196,18,1
196,7,1
196,38,1
196,6,1
196,11,1
196,46,1
196,35,1
196,22,1
196,49,1
196,35,1
196,11,1
196,25,1
196,23,1
196,32,1
196,6,1
196,43,1
196,46,1
196,17,1
197,44,1
197,19,1
197,22,1
197,3,1
197,48,1
197,38,1
198,16,1
198,49,1
198,46,1
198,24,1
198,23,1
198,5,1
198,32,1
198,19,1
198,17,1
198,40,1
198,38,1
198,20,1
198,45,1
198,13,1
198,19,1
198,24,1
198,33,1
198,23,1
198,10,1
198,21,1
198,31,1
198,45,1
198,18,1
198,15,1
198,20,1
198,40,1
198,5,1
198,19,1
198,32,1
198,13,1
198,10,1
198,7,1
198,30,1
198,5,1
198,46,1
199,29,1
199,17,1
199,20,1
199,12,1
199,33,1
199,20,1
199,28,1
199,20,1
199,36,1
199,22,1
199,29,1
199,9,1
199,3,1
199,22,1
199,13,1
199,34,1
199,28,1
199,8,1
199,32,1
199,50,1
199,5,1
199,7,1
199,21,1
199,1,1
199,12,1
199,45,1
200,32,1
200,15,1
200,14,1
200,50,1
200,35,1
200,11,1
200,11,1
200,17,1
200,25,1
200,31,1
200,18,1
200,49,1
200,32,1
200,26,1
200,25,1
200,36,1
200,3,1
201,8,1
201,32,1
201,40,1
201,41,1
201,9,1
201,26,1
201,19,1
201,42,1
201,39,1
201,6,1
201,3,1
201,15,1
201,19,1
201,4,1
201,36,1
201,11,1
201,34,1
201,4,1
201,25,1
201,33,1
201,3,1
201,23,1
201,2,1
201,26,1
201,48,1
201,44,1
201,39,1
201,13,1
201,9,1
201,18,1
201,11,1
201,33,1
201,36,1
201,3,1
201,25,1
201,49,1
202,18,1
202,39,1
202,12,1
202,3,1
202,5,1
202,10,1
202,33,1
202,37,1
202,14,1
202,22,1
202,38,1
202,43,1
202,12,1
202,49,1
202,16,1
202,21,1
202,16,1
202,6,1
202,30,1
202,21,1
202,12,1
202,12,1
202,17,1
202,9,1
202,48,1
202,50,1
202,34,1
202,8,1
202,16,1
202,20,1
202,49,1
202,17,1
202,25,1
202,43,1
202,9,1
202,20,1
202,26,1
202,11,1
202,29,1
202,2,1
202,49,1
202,9,1
202,8,1
202,7,1
202,26,1
202,11,1
203,5,1
203,49,1
203,27,1
203,48,1
203,39,1
203,21,1
203,32,1
203,30,1
203,19,1
203,34,1
203,35,1
203,32,1
203,27,1
203,31,1
203,3,1
203,29,1
203,32,1
203,7,1
203,21,1
203,2,1
203,8,1
203,43,1
203,45,1
203,19,1
203,46,1
203,29,1
203,46,1
203,20,1
203,48,1
203,6,1
203,47,1
203,23,1
203,34,1
204,23,1
204,26,1
204,40,1
204,18,1
204,32,1
204,32,1
204,49,1
204,25,1
204,20,1
204,11,1
204,43,1
204,35,1
204,1,1
204,43,1
204,48,1
204,1,1
204,6,1
204,12,1
204,39,1
204,12,1
204,35,1
204,43,1
204,45,1
204,6,1
204,21,1
204,41,1
204,14,1
204,50,1
204,28,1
204,33,1
204,50,1
204,21,1
204,47,1
204,5,1
204,19,1
204,26,1
204,45,1
204,28,1
204,40,1
204,40,1
204,9,1
204,1,1
204,12,1
205,3,1
205,40,1
205,22,1
205,24,1
205,30,1
205,21,1
205,43,1
205,6,1
205,17,1
205,14,1
205,18,1
205,16,1
205,5,1
205,12,1
205,2,1
205,15,1
205,47,1
205,3,1
205,7,1
205,3,1
205,29,1
205,45,1
205,27,1
205,40,1
205,31,1
206,6,1
206,41,1
206,43,1
206,38,1
206,49,1
206,1,1
206,34,1
206,27,1
206,7,1
206,3,1
206,4,1
206,48,1
206,25,1
206,37,1
206,36,1
206,19,1
206,28,1
206,14,1
206,40,1
206,50,1
206,27,1
206,31,1
206,39,1
206,5,1
206,7,1
206,40,1
206,33,1
206,35,1
206,13,1
206,4,1
206,35,1
206,23,1
206,32,1
207,14,1
207,49,1
207,6,1
207,6,1
207,26,1
207,7,1
207,8,1
207,31,1
207,33,1
207,33,1
207,1,1
207,28,1
207,14,1
207,26,1
207,38,1
207,26,1
207,42,1
207,31,1
207,29,1
207,14,1
207,27,1
207,33,1
207,22,1
207,39,1
207,40,1
207,35,1
207,31,1
207,26,1
207,17,1
207,40,1
207,25,1
207,12,1
207,5,1
207,18,1
208,28,1
208,28,1
208,34,1
208,50,1
208,38,1
209,41,1
209,20,1
209,42,1
209,46,1
209,37,1
209,32,1
209,9,1
209,3,1
209,11,1
209,35,1
209,41,1
209,49,1
209,26,1
209,10,1
209,2,1
209,10,1
209,22,1
209,43,1
209,8,1
209,9,1
209,21,1
209,23,1
209,19,1
209,9,1
209,14,1
209,26,1
209,32,1
209,25,1
209,18,1
209,18,1
209,13,1
209,10,1
209,49,1
209,12,1
209,3,1
209,29,1
209,30,1
209,20,1
209,8,1
209,50,1
209,21,1
210,40,1
210,23,1
210,28,1
210,46,1
210,23,1
210,4,1
210,45,1
210,9,1
210,11,1
210,11,1
210,6,1
210,40,1
210,47,1
210,19,1
210,48,1
210,13,1
210,23,1
210,22,1
210,50,1
210,50,1
210,34,1
210,49,1
210,27,1
210,24,1
210,31,1
210,20,1
210,4,1
210,46,1
210,27,1
210,15,1
210,48,1
211,38,1
211,3,1
211,15,1
211,21,1
211,43,1
211,29,1
211,48,1
211,29,1
211,16,1
211,33,1
211,12,1
211,45,1
212,20,1
212,47,1
212,20,1
212,35,1
212,23,1
212,48,1
212,16,1
212,17,1
212,16,1
212,16,1
212,26,1
212,6,1
212,25,1
212,44,1
212,35,1
212,36,1
212,26,1
212,28,1
212,43,1
212,37,1
212,47,1
212,23,1
212,8,1
212,20,1
212,31,1
212,43,1
212,49,1
212,38,1
212,3,1
212,39,1
212,25,1
212,1,1
212,1,1
212,39,1
212,32,1
212,11,1
212,14,1
213,39,1
213,34,1
213,50,1
213,34,1
213,21,1
213,49,1
213,16,1
213,1,1
213,48,1
213,34,1
213,39,1
213,27,1
213,1,1
213,36,1
213,42,1
213,22,1
213,31,1
213,40,1
214,23,1
214,4,1
215,26,1
215,38,1
216,17,1
216,11,1
216,2,1
216,35,1
217,4,1
217,5,1
217,18,1
217,13,1
217,32,1
217,1,1
217,38,1
217,26,1
218,39,1
218,4,1
218,5,1
218,25,1
218,3,1
218,50,1
218,18,1
218,19,1
218,2,1
218,27,1
219,23,1
219,18,1
219,38,1
219,9,1
219,17,1
219,41,1
219,31,1
219,20,1
219,14,1
219,9,1
219,45,1
219,4,1
219,36,1
219,49,1
219,24,1
219,21,1
219,33,1
219,50,1
219,30,1
219,15,1
219,9,1
219,45,1
219,50,1
219,24,1
219,31,1
219,1,1
219,44,1
219,10,1
219,50,1
219,38,1
219,4,1
219,4,1
219,31,1
220,18,1
220,25,1
220,40,1
220,33,1
220,27,1
220,33,1
220,20,1
220,29,1
220,22,1
220,5,1
220,45,1
220,5,1
220,30,1
220,13,1
220,1,1
221,20,1
221,6,1
221,19,1
221,18,1
221,42,1
221,17,1
221,8,1
221,7,1
221,34,1
221,49,1
221,44,1
221,25,1
221,42,1
221,31,1
221,26,1
221,20,1
221,46,1
221,39,1
221,16,1
221,16,1
221,42,1
221,11,1
221,43,1
221,4,1
222,31,1
222,7,1
222,17,1
222,4,1
222,3,1
222,25,1
222,9,1
222,10,1
222,40,1
222,5,1
222,17,1
222,16,1
222,15,1
222,20,1
222,13,1
222,23,1
222,21,1
222,4,1
222,26,1
222,28,1
222,7,1
222,35,1
222,48,1
222,7,1
222,30,1
222,30,1
222,43,1
222,32,1
222,14,1
222,42,1
222,24,1
222,18,1
222,15,1
222,47,1
222,34,1
222,41,1
222,42,1
222,14,1
222,47,1
222,15,1
222,1,1
222,11,1
222,33,1
222,47,1
222,33,1
222,23,1
222,6,1
222,29,1
222,13,1
222,35,1
222,19,1
222,14,1
222,25,1
223,11,1
223,38,1
223,46,1
223,34,1
223,15,1
223,34,1
223,49,1
223,37,1
223,43,1
223,1,1
223,30,1
223,10,1
223,6,1
223,31,1
224,22,1
224,50,1
224,45,1
224,6,1
224,12,1
224,39,1
224,48,1
224,10,1
224,24,1
224,4,1
224,7,1
224,6,1
224,7,1
224,16,1
224,24,1
224,5,1
224,46,1
224,6,1
224,40,1
224,40,1
224,8,1
224,29,1
224,9,1
224,23,1
224,7,1
224,9,1
224,46,1
224,19,1
224,23,1
224,21,1
224,43,1
224,46,1
224,19,1
224,39,1
224,31,1
224,30,1
224,38,1
224,6,1
224,26,1
224,5,1
224,16,1
224,28,1
224,21,1
224,8,1
224,8,1
224,6,1
224,48,1
224,7,1
224,30,1
224,21,1
224,16,1
224,5,1
224,22,1
224,24,1
224,18,1
224,32,1
224,11,1
224,47,1
224,18,1
224,7,1
225,23,1
225,28,1
225,42,1
226,27,1
226,39,1
226,14,1
226,12,1
227,3,1
227,30,1
227,48,1
227,17,1
227,6,1
227,11,1
227,50,1
227,41,1
227,2,1
227,14,1
227,40,1
227,24,1
227,46,1
227,10,1
227,18,1
227,23,1
227,1,1
227,30,1
227,29,1
227,31,1
227,30,1
227,34,1
227,36,1
227,37,1
227,23,1
227,25,1
227,25,1
227,37,1
227,22,1
227,43,1
227,10,1
227,23,1
227,8,1
227,7,1
227,13,1
227,5,1
227,36,1
227,36,1
227,23,1
227,50,1
227,10,1
227,24,1
227,41,1
227,35,1
227,6,1
227,25,1
227,11,1
228,6,1
228,42,1
228,30,1
228,43,1
228,38,1
228,31,1
228,22,1
228,43,1
228,9,1
228,40,1
228,31,1
228,30,1
228,37,1
228,18,1
228,40,1
228,35,1
228,42,1
228,23,1
228,5,1
228,39,1
228,25,1
228,6,1
228,11,1
229,14,1
229,28,1
229,37,1
229,25,1
229,37,1
229,23,1
229,20,1
229,44,1
229,12,1
229,2,1
229,27,1
229,48,1
229,15,1
229,26,1
229,22,1
230,49,1
230,11,1
230,36,1
230,21,1
230,4,1
230,27,1
230,2,1
230,34,1
230,10,1
230,22,1
230,37,1
230,33,1
230,24,1
230,10,1
230,49,1
230,29,1
230,8,1
230,43,1
230,42,1
230,30,1
230,19,1
230,46,1
230,20,1
230,6,1
230,30,1
230,35,1
230,3,1
230,48,1
230,5,1
230,49,1
230,27,1
230,11,1
230,30,1
230,42,1
230,49,1
230,6,1
230,17,1
230,7,1
230,40,1
230,24,1
231,38,1
231,24,1
231,21,1
231,19,1
231,14,1
231,43,1
231,24,1
231,2,1
231,7,1
231,27,1
231,8,1
231,38,1
231,13,1
231,28,1
231,43,1
231,49,1
231,40,1
231,30,1
231,39,1
231,47,1
231,32,1
231,6,1
231,9,1
231,49,1
231,21,1
231,46,1
232,21,1
232,33,1
232,47,1
232,24,1
232,12,1
232,11,1
232,10,1
232,45,1
232,7,1
232,21,1
232,42,1
232,42,1
232,47,1
232,36,1
232,35,1
232,15,1
232,1,1
232,2,1
232,23,1
232,38,1
232,20,1
232,36,1
232,34,1
232,27,1
232,6,1
233,10,1
233,4,1
233,40,1
233,5,1
233,14,1
233,25,1
233,48,1
233,2,1
233,13,1
233,22,1
233,6,1
233,1,1
233,16,1
233,45,1
233,43,1
233,15,1
233,4,1
233,21,1
233,19,1
233,20,1
233,32,1
233,5,1
233,21,1
233,3,1
233,25,1
233,41,1
233,10,1
233,2,1
234,29,1
234,29,1
234,4,1
234,18,1
234,2,1
234,40,1
234,1,1
234,5,1
234,35,1
234,3,1
234,11,1
234,15,1
234,44,1
234,46,1
234,19,1
234,10,1
234,14,1
234,9,1
234,17,1
234,29,1
234,12,1
235,37,1
235,3,1
235,20,1
235,49,1
235,29,1
235,47,1
235,22,1
235,12,1
235,35,1
235,11,1
235,9,1
235,10,1
235,10,1
235,43,1
235,5,1
235,33,1
235,12,1
235,46,1
235,15,1
235,3,1
235,31,1
235,15,1
235,12,1
235,32,1
235,50,1
235,9,1
235,9,1
235,43,1
235,10,1
235,21,1
235,46,1
235,38,1
235,46,1
235,8,1
235,33,1
235,40,1
235,1,1
235,7,1
235,48,1
235,45,1
235,43,1
235,1,1
235,29,1
236,38,1
236,37,1
236,10,1
236,43,1
236,14,1
236,46,1
236,34,1
236,1,1
236,10,1
236,36,1
236,46,1
236,10,1
236,31,1
236,25,1
236,4,1
236,18,1
236,50,1
236,19,1
236,11,1
236,49,1
236,27,1
236,33,1
236,38,1
236,1,1
236,42,1
236,7,1
236,50,1
236,25,1
236,11,1
236,15,1
236,42,1
237,7,1
237,28,1
237,4,1
237,11,1
237,4,1
237,19,1
237,39,1
237,5,1
237,33,1
237,36,1
237,5,1
237,31,1
237,21,1
237,47,1
237,24,1
237,30,1
237,17,1
237,32,1
237,36,1
237,39,1
237,29,1
237,45,1
237,37,1
237,37,1
237,38,1
237,17,1
237,46,1
237,14,1
237,11,1
237,3,1
237,41,1
238,38,1
238,32,1
238,12,1
238,34,1
238,40,1
238,10,1
238,18,1
238,13,1
238,33,1
238,48,1
238,16,1
238,44,1
238,35,1
238,26,1
238,45,1
238,25,1
238,12,1
238,40,1
238,4,1
238,16,1
238,7,1
238,46,1
238,9,1
238,14,1
238,28,1
238,40,1
238,2,1
238,4,1
238,10,1
238,4,1
238,42,1
238,19,1
238,43,1
238,12,1
238,38,1
238,34,1
238,12,1
238,4,1
238,47,1
238,14,1
238,34,1
238,40,1
238,18,1
238,38,1
238,41,1
239,13,1
239,16,1
239,35,1
239,48,1
239,45,1
239,30,1
239,3,1
239,13,1
239,33,1
239,39,1
239,46,1
239,28,1
239,20,1
239,9,1
239,28,1
239,21,1
239,16,1
